time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058227200.0,0.1924839053458527,227.03539652859345,1104.687722574682,188.24265269703324,177.02836193594152,48.784157763161325,197.38211856722685,104.47321698234326,-0.9178581609190426
1058227260.0,0.006778132895888689,220.77618726180606,935.2914037960647,192.27648556077804,159.93724385239867,70.3081826096641,183.96536595588992,126.5532072671179,-0.5396901139323418
1058227320.0,0.04523104228374564,208.66177012643743,1078.4355740464966,171.55803617070706,163.42797145856682,48.64372131290275,171.65797741227485,120.4200475065242,-0.5114613131212994
1058227380.0,0.20239159346071744,233.73499331839534,995.0741438820587,202.70764152315758,171.25084744268398,54.863803795622225,205.47724413171645,111.93158845669026,-0.8763613895719343
1058227440.0,0.04928385114607181,213.1190578121912,997.3963547193262,183.4195979010393,159.4443897577277,59.027711030128415,178.83813907735086,116.69036387470325,-0.6159690086804854
1058227500.0,0.06916903108941597,220.55568328271198,1098.7670867632241,190.36802874906226,166.2259812400287,40.64437236182714,188.30261790492287,116.1950750801989,-0.696504135858214
1058227560.0,0.1405239301788015,176.46275947399113,735.6270929263655,147.51620428795945,133.9298986725642,50.41919416256954,142.78192198100953,100.15148158387612,-0.5116295635547687
1058227620.0,0.05474967373527306,198.25413678985694,855.7333386685566,169.42137745024297,147.58202839718047,55.78701746816302,174.08991547582468,97.6668633542281,-0.8338915649499389
1058227680.0,0.10326053967077087,205.11429660151597,917.6588362796549,174.09373529279907,151.39922823106758,61.003987124967516,178.25374553484872,101.5480837616435,-0.8117693755734197
1058227740.0,0.06674918325094836,215.9549200458299,869.2324445830263,191.37381006814644,152.9445993000296,71.56521200951435,192.88598328714508,99.13002611222628,-0.960354293255044
1058227800.0,0.014533277435667458,189.1691455632973,775.3243662693176,162.21057892361546,140.1868955188319,59.52405554404974,164.65502006514708,89.77958547420234,-0.8749871577989747
1058227860.0,0.06055965029428023,200.88160988818507,1157.0443715350034,170.22540699644077,151.98912901728136,52.2958200072628,174.11049103453243,92.46630670951832,-0.9130034644941206
1058227920.0,0.003032737689565579,197.5974966800891,1059.6896314922378,160.68550340640013,157.8312102662527,85.78581379561183,178.7993496375041,80.6001792017247,-1.1494865374168288
1058227980.0,0.07866797454096286,213.63736750518152,1084.92100211514,180.55835049672388,163.94765160348163,72.90754312106982,192.88473493577115,87.05724881110278,-1.1477026379599817
1058228040.0,0.04026508019442332,207.1427605391884,1132.9140561713696,169.21328275842546,162.44470816713584,65.88710645602795,184.2648558686134,94.65334398547063,-0.9610555569248159
1058228100.0,0.021903091304750433,201.73318406601908,805.5213999077589,177.36706117046253,144.30261452688816,63.763034821648255,178.14567276401922,92.8590048778122,-0.9399437147264911
1058228160.0,0.01142748376560121,193.20271384990298,1016.4107089187906,160.7968860913939,146.52079627795428,57.594730283323905,168.95711646353135,95.34163639123393,-0.825478825655117
1058228220.0,0.0032628594848631565,199.02921573858785,832.6485588506503,163.44025044407326,153.81865088863893,64.39685980208006,170.81610211274668,101.19728192340968,-0.7552734372005019
1058228280.0,0.15653053847704967,193.56487634079244,787.4704639617495,166.5251487261258,141.78788489715322,56.50252799667124,162.77401288741746,100.2090847828144,-0.6998570828786296
1058228340.0,0.007902839080884405,198.92815286412832,890.1560547815076,166.63326601937268,151.27253815374337,46.12073906148045,174.08683801940685,96.20416819420454,-0.8556358234968527
1058228400.0,0.01851078378754778,231.77110335934546,1541.8170905819402,189.31405622960625,192.05803932330616,54.58608354106583,192.74067830761882,128.8282214935543,-0.5812124183149809
1058228460.0,0.006010711749443232,209.98588561971982,1124.1016815930338,169.34676903449497,168.25578327487474,47.82315675954159,180.83672610744276,99.7478076565515,-0.8583306662610273
1058228520.0,0.008831413939759614,253.41690120288092,1437.6709187108036,207.68926902035543,201.0831498270443,79.09810705851612,203.9420709015137,149.1730751816401,-0.4511722558851039
1058228580.0,0.03242431690779313,174.22575653039968,860.4977088565414,146.94322605262866,129.6602995502272,50.52316693999907,152.18108519063705,78.85271114439246,-0.9485567910305552
1058228640.0,0.09561552419388875,194.1094045797687,733.4975157898045,169.5316535589895,138.83730387283214,63.89235060040628,175.7025885284093,80.73601296547467,-1.1218511977023267
1058228700.0,0.05767083172668208,197.6867776524134,974.031904773597,171.21960726986248,142.7816614534846,52.34982987034511,180.63151840777132,80.4522273500168,-1.1668453825882517
1058228760.0,0.008030966871608314,191.35357786500822,1048.0523271989696,163.82414892908176,147.2637009618451,78.583447675701,170.94119275931124,83.97431794620681,-1.025480016276196
1058228820.0,0.06381058557840902,194.77397254399204,731.3109559570153,168.60973515749407,141.80599785937977,68.5241035122962,175.97992641345957,81.30872311711943,-1.1139288299913166
1058228880.0,0.008167346155175892,198.99897485739643,1049.6886241670106,167.9837008321561,152.6731210993492,72.77934829708708,187.39245574742344,73.74088016185979,-1.3455263310814303
1058228940.0,0.023122460225351915,164.98590900961125,730.6951506435171,142.11400250232572,120.60692597842254,65.30864869334877,145.75014211664325,75.49160508870926,-0.9491091640525663
1058229000.0,0.003647205176321222,183.03640233159194,787.4632278213439,157.9252473219018,133.4138532075743,62.23562804710763,166.10199764666308,72.74459649526366,-1.1911574311491242
1058229060.0,0.014166575981832352,200.84904856439084,901.0517354852275,170.25390094172155,150.7302381803228,55.286100134455765,179.91076184453343,75.05413631912897,-1.261278000121944
1058229120.0,0.07134537289894638,177.05129020573767,819.6586147318325,155.55116259486462,127.63777581996028,52.72290479746396,160.95330037368095,78.7583093580457,-1.031138112317968
1058229180.0,0.04316839657894889,202.61326113325214,1188.3260826138267,171.22468947086927,156.26911945889813,52.103881429952146,173.60173580469646,102.23649185248213,-0.7638711354923914
1058229240.0,0.022587945320537983,190.6510974992581,818.0309510756296,159.74950720195682,143.15042336051155,55.29656655835783,170.0988615679128,83.89390184443063,-1.0197356337403445
1058229300.0,0.04578299583444334,191.6662368975989,891.1895946383136,156.60409425955152,148.3997574007659,60.14936625888346,167.56837923763788,92.3634392671716,-0.8593561331580243
1058229360.0,0.13152359949432935,195.08240643528904,1007.0782531586101,166.78491899898972,145.62604387801665,68.16293703350992,174.3077232370643,83.67281661836967,-1.0588055884662682
1058229420.0,0.08968499844681332,199.34648697260002,953.746985654652,168.5385513905274,155.4632497869577,56.401708981554286,178.45002402103754,91.50441940353643,-0.963606767322697
1058229480.0,0.08250014953027573,191.4871935257815,1110.1651604793583,160.49243713022588,152.22421910776433,54.50076482015507,169.07407604082906,90.81275537318504,-0.8966886148706773
1058229540.0,0.2739363916321409,226.47823298681567,1095.1454298231802,195.96714731011986,169.88246174105686,48.28723096361362,194.8092411113219,115.90804293770199,-0.7490814363583308
1058229600.0,0.031241398501833828,203.5809962432483,866.0904649840488,173.07625412415396,152.44987100436848,72.94188764953438,170.10983159509115,112.75307715313012,-0.5932997180744571
