time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057708800.0,0.1814317074578042,216.75491309070003,858.9459454872083,185.3772474115116,164.15576049487095,110.82044142854048,210.8527879137648,34.91153116578945,-2.594460559416308
1057708860.0,0.0871491296404656,180.05203685650557,749.2167602998975,146.35208395893622,142.03202378885794,121.70058193068635,174.36760508105877,36.3302928710827,-2.262887132657442
1057708920.0,0.1422655877423153,206.1027883957709,916.84474623325,170.499418645505,158.663728245327,170.6656005831947,202.7869009049504,27.359704862762328,-2.889839891288134
1057708980.0,0.2803201982933387,222.6248482488563,1026.0003103512558,190.12932240465744,169.99975115570203,134.50719446266635,214.32836680400808,46.20586159481036,-2.2136750201993305
1057709040.0,0.0195885226908103,211.2794837195388,829.1852504407727,183.0119915228869,152.8947591361938,150.79494321960414,207.38187938495423,30.94463322650292,-2.7445287123301854
1057709100.0,0.0396908553072421,220.282136731432,778.3412752879858,192.3133196380861,154.86046256390722,138.32103875132486,216.7798815807536,22.880114895132422,-3.244064670604206
1057709160.0,0.0186486876413027,241.62923511852875,1217.4084181625517,199.72159437074905,189.0858897802701,157.24263263825748,233.77157663654103,30.967705866163207,-2.9162631138523523
1057709220.0,0.0972931976675894,237.7643275224083,905.892209750746,191.657406712918,192.02459687727924,103.09315838700184,232.15077424408872,34.91167267351058,-2.733280706969924
1057709280.0,0.0139933135658338,188.9111221410249,814.283181404311,156.44473164939092,148.4587867262374,86.59513116190598,181.78895528234145,27.98390477347557,-2.6995953600868776
1057709340.0,0.0164587996980571,239.1908061661317,1237.4593590402458,206.3024879185353,186.22278552630087,105.29492599144294,234.5067018480584,32.72237492764403,-2.84127978812913
1057709400.0,0.0103765892827709,289.7917189862725,3469.5630787208897,209.4593651050343,330.82783438763,152.12686692834552,281.6627551717631,39.464208590582366,-2.835352082846084
1057709460.0,0.0215517653755341,332.8493770793763,2545.2813310999945,235.6041414429021,363.3182843031509,139.17993891572468,323.7176954969881,59.5036138357986,-2.443687034800974
1057709520.0,0.080309477232987,215.5536344021791,950.3787117704916,177.98303254883987,167.4280330500101,127.92660660303284,210.30553539607044,29.257452611771207,-2.8456107558936337
1057709580.0,0.0240234259911176,233.3390641261064,955.173127279742,186.62607850958807,185.414263478148,125.25386889079208,226.8578900527778,29.561473865878,-2.939998731296702
1057709640.0,0.0498419852423808,231.11747855686696,979.2935988161288,190.6487107185745,173.32335657545192,114.16081400124096,222.55598040033604,44.80699015773222,-2.312372544623322
1057709700.0,0.0891777056306182,219.9276838024045,923.0525283310072,190.62026143089133,162.4502522579397,154.38109315062857,209.41362098093305,51.48627787888955,-2.024095401556308
1057709760.0,0.019344555242057,195.86126947564333,864.783479807089,159.13886673089692,154.15518460009534,108.63467632262876,185.61330029147533,37.6634168466249,-2.3010642986897256
1057709820.0,0.1131613041844019,302.67649302869984,3518.7656174951608,213.20015356835688,326.63665815843746,104.73639473540872,283.4111610670634,87.83861173174616,-1.6899694162276515
1057709880.0,0.4245979065446477,1104.236570900162,6676.0499112716,751.2691046045652,1094.0846915371585,121.20670685812996,1001.4039653482098,462.5384133145562,-1.1143789833346842
1057709940.0,0.2978919333463636,436.3719424251989,2222.551346366998,347.5594648853739,360.8088408889607,142.1639754739897,358.32719928044617,251.9424655318969,-0.5081832448808368
1057710000.0,0.0028240110546278,246.06331088865568,939.5045330541474,203.97340388250643,189.4616964632358,128.03817840253356,235.5297514084808,68.29255577132189,-1.7861090769847847
1057710060.0,0.239483640993626,220.1130034045368,1076.4637331081296,184.41166169065608,171.15747519786183,115.10701953381712,216.86002149200863,34.2606052433245,-2.6621415710570577
1057710120.0,0.0042596321804921,197.31630966417208,814.567098616265,157.78436692506057,160.11960695365002,105.83397925928872,188.5881281805491,35.929325587830085,-2.392005099144344
1057710180.0,0.1107435233970193,198.6532583610731,807.0039117526571,162.20257883673622,153.79564534506758,92.73175778922806,195.34099475306004,29.50729845712317,-2.7268510027348007
1057710240.0,0.0743022017636576,212.25330831790828,906.728012829815,178.02097282852213,162.3762442253062,133.75454443169755,209.2925955194524,31.646226145090186,-2.725415900250012
1057710300.0,0.1137591919533775,230.45061107447165,1000.9760728564422,200.7339483084731,165.64697816742577,105.37752224985482,227.446282542622,36.77340765562354,-2.628791077876808
1057710360.0,0.057563334404449,210.80277656672524,995.2464052075096,177.4311972204066,161.52515648055692,89.86645556508729,205.56008493143656,37.63066201700918,-2.4495795779969898
1057710420.0,0.0841514768642923,220.81507995195977,796.309164280717,195.022827728259,155.19874333462533,128.14544951206508,213.7096540694939,28.80693371672392,-2.89116407178118
1057710480.0,0.1433509996250563,230.4763514115558,906.2598779087816,188.01723655525169,177.7640448911486,162.23256462192907,221.9034325919556,27.50014242178993,-3.0124209891365417
1057710540.0,0.0299331271573635,221.5298789533367,1067.687376195814,190.89016749055256,173.50273825770924,86.86496410078584,211.3291994243297,31.10300294432481,-2.7643663366374263
1057710600.0,0.1507912146180672,231.68613909606577,1063.3142022215525,194.7845473007218,178.43604412001875,137.4157147442136,223.5942408662247,26.79643478256288,-3.0607700584702107
1057710660.0,0.0431251645561303,232.5670958852293,909.530873053768,204.49167511822404,164.86404867166624,137.51285038045333,225.73211880935725,27.90056207008393,-3.016245619052417
1057710720.0,0.0859638975032126,229.99374579924915,795.4271272883059,210.3192823479272,157.6054782743354,121.02066355212234,224.6571085405977,24.54040186970092,-3.194493932306696
1057710780.0,0.0407577445586611,216.4678847847373,761.1207070326946,184.70593459322248,160.03153415705142,110.79206149135884,212.74191272528623,28.13268951623533,-2.9187849020413443
1057710840.0,0.0018219201447493,226.86864698348023,948.1239475776777,184.4127268608885,177.91419502451342,157.71120904901676,221.02601573264565,31.361252786174248,-2.817161094179605
1057710900.0,0.0695770966623285,230.372501731978,1006.9870719721704,199.1302527586536,164.58224043426418,106.63727191963058,225.58026660896024,26.961178260527785,-3.064685416829474
1057710960.0,0.1152096256410004,212.030555927044,823.9997834848887,175.6379578306965,163.77209108548288,106.82130245808392,203.11863108345872,29.43786153811519,-2.7865777988381546
1057711020.0,0.2581309981178776,269.6862993735793,1035.6408301368674,235.641401076624,193.3827672296826,142.96698951420905,264.8205507607274,48.13498664451397,-2.4598572881969187
1057711080.0,0.2309600815499948,479.1201156675858,2561.6365075696235,379.4283899524464,399.55926635509314,108.13900543657672,414.0110414145477,231.21756197139928,-0.8404182630956187
1057711140.0,0.0556115768862355,325.9579408182344,2104.066628196345,255.66652779125133,281.4382242684296,168.384356578595,285.72038832154334,146.2253840538226,-0.9664102089534288
1057711200.0,0.0051250796084048,274.22785852205766,1389.4200407262474,224.23262903802868,225.8507216184992,177.56003076276576,249.37041823178933,111.13807439741376,-1.1659371852800189
1057711260.0,0.0406494634124783,264.2461011611716,1102.2188534731886,224.8994489249889,200.0903214229245,174.21319218490723,253.9387972268921,55.31173277615526,-2.198823385525126
1057711320.0,0.0397349350048443,246.1265668182327,955.1133102401584,214.54446302379927,177.89447456148702,111.09552459838002,239.03946469504723,49.24528648234343,-2.2791912738866125
1057711380.0,0.1678532158238681,231.90165874806112,1034.6288382346982,197.90690818521185,169.0957225571993,120.29134871226223,225.14431375117425,30.05610777579389,-2.905119941949009
1057711440.0,0.0340148216357079,220.15862710031064,1036.0742805116502,194.1875668777092,160.4098430728216,148.24376949309934,217.60317585980903,35.107086516428495,-2.631865433250205
1057711500.0,0.005008445095072,216.902981526194,866.2481764142993,183.85849433186056,165.94356151746015,109.74043340210793,211.3586291191725,37.41593630146068,-2.497968231471316
1057711560.0,0.0296794620902289,237.31745584700712,925.8838579757536,198.3987300581609,176.85848866755074,127.75959870737933,228.0599103627446,58.18098510936185,-1.97079323479781
