time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057708800.0,0.0040897357260973,485.17771510303743,2317.428711678624,405.28535731382175,369.04646989554783,177.75779036961325,348.5645500739663,326.62625844424923,-0.0937850730132206
1057708860.0,0.1536813726841046,496.41748578988233,3895.747029633335,397.71864233638416,425.6300600171203,160.11625383913517,384.9174918916823,306.35570163391674,-0.3293415315635548
1057708920.0,0.0726728404850973,475.59029148856354,2399.4079768375705,394.7831209829244,372.72503808729095,204.3979407527162,364.274896171764,304.5103679566373,-0.258536226085591
1057708980.0,0.0112472498910847,567.6057365879534,3308.194461615631,468.8278281090999,447.1893500536901,188.7897943656673,412.8687900031711,383.3315498616164,-0.1070906218361452
1057709040.0,0.0952775056557584,470.2862969954346,3123.826476764849,393.4098859229561,375.36589569023664,152.1216172489288,370.2908913231014,289.83030928820455,-0.3534505874845783
1057709100.0,0.0972350784953732,473.64774967916514,2327.6545848641363,391.6136783814518,372.38625263889816,200.4267337154881,377.58120322167525,284.1459658083759,-0.4101547134017519
1057709160.0,0.1435286874275334,561.684338625279,4613.016958650453,438.17339258801417,504.85161023185424,131.54042734921148,407.2390152544736,379.9819928922943,-0.099944732678202
1057709220.0,0.0196525951148487,534.6484220363172,3096.025161691034,433.5425257334672,425.9906247239159,167.70138632397655,405.7524568388526,346.05924545325865,-0.2295807814874505
1057709280.0,0.3690275754054823,413.44226871278937,1959.8742562587363,349.8716256838375,313.4677407658715,229.26377115616592,313.445346767402,262.55494660094735,-0.2555945358387261
1057709340.0,0.2475016727310048,509.5130778395029,3458.11589464431,408.5908873654559,438.8114909483227,233.71707178503576,370.6895896896182,345.6618901997008,-0.1008500467761035
1057709400.0,0.1109559313933061,574.030496804636,5262.599700195211,389.3928906046898,672.791093195287,214.75133001441927,493.9906057408365,264.1232326760698,-0.9032723975147036
1057709460.0,0.1062783250531538,668.4674504121501,4812.015825634454,504.7066457014571,614.0960724363612,216.8859804358489,542.5647003827014,356.90862586243014,-0.6042404187369531
1057709520.0,0.0685960681580581,491.4266648439752,2446.789600845593,409.9124963641236,375.9123303738631,203.69297703764903,359.7304896504424,332.85806311754925,-0.1120093266849167
1057709580.0,0.2363123189923612,437.79280628462607,2396.03602380874,376.7293371659733,322.10320561403324,205.08921735038865,325.30319646575754,281.5655511023897,-0.2083141641803325
1057709640.0,0.1846555903239277,520.5916611856409,2723.8681949614743,432.2605643647038,410.5646234771363,168.50816492456548,364.6594852353368,367.4738144751484,0.0110915289278588
1057709700.0,0.1487642178499584,567.2372071009753,4729.588902772939,450.52768144889296,489.0115446566476,131.1223720996177,426.84715069353234,379.7495308289558,-0.168671366655691
1057709760.0,0.2101727391495131,511.8473301884686,3123.355110329434,418.7320364389973,409.203145665105,214.68612593705697,396.6870351232348,321.051472345096,-0.3051966318875778
1057709820.0,0.0019177886854322,851.3454920031937,16905.42167316263,446.4818661064759,1449.7652994723624,176.54115718155566,621.903880918181,523.0964120816691,-0.2496147455612117
1057709880.0,0.8447273699514426,5275.4153978311815,42428.8354274884,3520.422646291582,5411.357147221306,157.3418665933943,4574.089601727631,2612.1877285459595,-0.8082260450248906
1057709940.0,1.552543250947224,2190.816176760068,13073.86910292486,1635.2610761671815,2013.6319657945044,189.4510367785215,1712.7148780038883,1363.2221735966118,-0.32926429348213
1057710000.0,0.3903826993506527,718.7506110170888,4264.694023026143,569.486153784441,599.8236683221628,205.73020098877825,509.554408696865,510.0323021586134,0.0013524197019952
1057710060.0,0.2718505426976207,561.2170626301909,2661.9049610128445,468.1519862692431,430.3161957188565,157.04980438012052,406.3099923123506,392.01976066685467,-0.0516544663894863
1057710120.0,0.0149509703219337,437.38229864128914,2587.293008355685,367.6097829207757,338.6061283695909,173.43015900758732,327.9529380460179,284.6494711342039,-0.2043023805767364
1057710180.0,0.0186567345414943,486.9322602103578,3306.912146082726,390.5521738488393,402.8142946480965,181.2911514608173,352.9603412418595,324.1171060931415,-0.1229909263252685
1057710240.0,0.2219103292560476,475.85152222896016,2686.882682561556,389.39700218500593,376.5774712263284,141.2437324707155,361.1476155799142,306.2856180743613,-0.2377110198025494
1057710300.0,0.0119400413757375,465.7122165665807,2245.451204321822,400.6470154597931,349.8017657691894,182.25071787824632,354.9954116612558,294.9566946315066,-0.2672972234261789
1057710360.0,0.3598162077784081,483.4514829204053,2508.361641384634,398.04604672407817,381.7391337664988,168.79298436760791,360.8495410811892,319.34733922289723,-0.1762709898447896
1057710420.0,0.0040265530448095,441.427137369814,2467.812802966612,371.4356971706732,339.2315720935194,168.09424324069053,341.6155820824128,271.90543052056586,-0.3292688166950619
1057710480.0,0.0254876612785892,505.8507966230193,4085.1294537096137,406.069542364799,459.6914866193225,203.027818321193,379.02186479048487,321.79336841614673,-0.2361464811283673
1057710540.0,0.2162221493643414,471.4978540218423,2394.791720327287,388.60815794285713,374.1649981515401,234.47726334101924,349.91109670961544,312.8821645262771,-0.1613689955877918
1057710600.0,0.0064600795637375,442.4877703962979,1912.7601272084728,378.30811130386326,330.184215263322,227.00595464095545,332.91728805295065,291.1223637788256,-0.1935381197400059
1057710660.0,0.0859603194888336,501.6697704215811,2832.9489422554734,418.8147830569633,395.6395511296713,244.83769637674487,358.3191375871202,347.4002463656643,-0.0446463218262004
1057710720.0,0.0536739944760142,474.04135058350977,2363.376193393159,389.787888927065,379.8799948071072,204.7578637400361,337.196971905564,331.5749447663406,-0.0242565859664813
1057710780.0,0.4312831321158796,485.3091151506462,2774.762913237523,394.59454416101846,378.0794197023528,205.7002193385729,346.99433494373454,336.48945009595803,-0.0443508365052555
1057710840.0,0.2657689751596308,455.8481461468636,2335.29485442662,383.2590394198378,351.73557273628427,164.52623345200453,331.94957590806,305.5448521443562,-0.1195799341699894
1057710900.0,0.0203948376290554,504.2489983155105,2950.338154203096,397.61356900474135,428.5646771765597,194.81113291457788,378.0657327739626,330.26336966906644,-0.1950201262554667
1057710960.0,0.3369834851077939,480.3062492862476,2299.418073443032,410.45579605469055,364.4128113269448,144.6560231061055,374.7796175120576,298.8634454752809,-0.3265560445964882
1057711020.0,0.0489227245748224,503.6138490919948,2908.375757679041,404.0056203660588,409.3900051906622,172.88666396946195,390.63713338208623,312.4602091156236,-0.3221566176563341
1057711080.0,0.1535580010668127,2186.292344175919,12435.205059758546,1279.363179635296,2314.2064075479443,214.91587151342992,1729.063483743726,1338.216385299631,-0.3696794254789135
1057711140.0,0.0053840731292922,1171.5727236343569,11227.17069717954,867.8750481370519,1091.4859655252444,231.0925751013964,814.907883980894,840.3135307721193,0.0442907262903385
1057711200.0,0.0815366923190481,959.8124263254052,6224.621099045462,738.144762803361,852.8308419431065,238.3963656029691,749.0488150912939,593.4497860362313,-0.3359337780639808
1057711260.0,0.3634983599930592,675.4407795560526,4037.175876623962,568.8213522726691,523.7763586129245,276.5478073415197,515.433675792463,432.75553603322857,-0.2522345231574656
1057711320.0,0.1033352958655768,589.807552844025,3282.570626057749,491.0635313095633,462.5610268824542,169.01856920362948,421.8444887636173,403.4204802475262,-0.0644269269501719
1057711380.0,0.2203444727398391,468.6708295642173,2423.171094592009,392.9848358357957,360.955332963883,184.91136211483948,370.0282133212864,280.76760481625547,-0.3982587892733931
1057711440.0,6.817044587137389e-05,468.998381995318,2446.973802020468,395.9144888673407,356.8884519390166,237.1482361466261,354.2507316384436,305.2374762997271,-0.2148387291989451
1057711500.0,0.0303698820286228,522.8850013770889,3179.6262279664,429.9406378014744,430.7306358921578,204.29387501173207,402.7042424379952,326.7809638434926,-0.3013967271722404
1057711560.0,0.1545285247395753,535.2415072474006,2798.839321393354,431.4143756190101,433.3316968917692,181.83060562963445,387.208411282859,367.5732020468485,-0.0750787017822843
1057711620.0,0.2893511072612682,503.2928164297263,2386.609441918916,413.2571681327522,393.4879666704397,192.28559253079567,349.3722418728564,362.2935357845765,0.0523940761505733
1057711680.0,0.0985484242324901,520.2962902731747,3859.383420868161,412.8878810333888,434.9828624551964,184.49160247529727,378.9534165383204,344.0370332814601,-0.1394566439334258
1057711740.0,0.0967536370158601,471.0136447592361,2084.284611019284,397.1466048253822,359.93543367526945,100.44980680916063,381.70869600983593,261.34424010465955,-0.5465206907361299
1057711800.0,0.0555892363264547,429.73592296809,2048.456744331956,356.1448430555538,330.0214558273002,187.22007470628583,337.9450972607825,260.82326813314927,-0.3737163059156831
1057711860.0,0.1192232453589099,412.1820446625081,2047.3660175866016,348.93726387995207,313.6059897509819,221.54258068019536,300.60424712390926,278.5614428880928,-0.1098698117221581
1057711920.0,0.4526201733362995,654.1472040373695,3944.535639252859,538.9539778348947,514.9302101739921,249.07080390078025,470.7626235154541,457.3999338433517,-0.041543624190361
1057711980.0,0.1045410056564151,423.2756344573276,2049.137458600429,357.5056273301185,312.0505731356513,237.53302220176624,361.3842585934349,215.33401831570944,-0.7469574122873786
1057712040.0,0.1321067679740508,592.3886579393909,3873.750871920876,466.56525474202135,501.0526391955048,209.3179231727808,416.2198107059461,431.6656941145905,0.0525688073711389
1057712100.0,0.2158429847310117,925.1320993052198,7467.320745828841,683.2497418800233,850.7176184880298,167.4604673537361,672.5827125368894,642.3446801742281,-0.0663640467676947
