time,min,mean,max,median,rms,VLP,LP,VT,fratio
1057708800.0,0.0088493250362304,40.46438152836799,191.58666698813352,34.27717440313215,30.066016553801163,5.310331724499038,39.35760906123423,10.427872581712403,-1.916197721146932
1057708860.0,0.0117698742496372,39.88809076150201,178.89295387620186,33.764390564736544,30.14735385103073,5.032750592106756,38.15941983568714,11.514076314442123,-1.728640557735492
1057708920.0,0.0343845585756952,43.74755645067868,199.74230204185085,36.7494973224651,32.829462152007814,5.855223598931289,42.24670905108154,11.498995859888469,-1.8773310776661725
1057708980.0,0.0094285749710039,40.58001648542632,187.69374025023467,34.23108982249366,31.193621630243328,5.655577708521854,38.88993459010632,11.362833678425895,-1.7750741473709934
1057709040.0,0.0002499534832125,36.42538795516732,172.09282264765062,29.88496774037742,28.0256581710095,5.442974978155117,34.90488358973428,10.286174837986822,-1.7627223189397692
1057709100.0,0.0009783142445058,42.75706837877791,186.8047427954405,36.06979930645002,32.232581670617776,5.188707869050819,40.76928395757018,12.868399110493554,-1.663650031930968
1057709160.0,0.0373036091994651,37.47616242547513,167.3901409104189,31.59544654092672,28.736960379778303,4.780907209645798,35.855099724878364,11.273368672488497,-1.6692596486941886
1057709220.0,0.0204163061550559,40.02971959622392,162.79090779944318,34.57161288710542,29.416615076077083,5.123335909702681,38.93255741183472,10.04278387699172,-1.9548178736418875
1057709280.0,0.0038852023252786,44.77487930270873,177.64320436333924,39.05434354175284,32.28028444240513,5.289717533503229,43.47174746104038,11.875852816292204,-1.872046971229696
1057709340.0,0.030669145516561,41.01410201751038,193.1603990980748,34.17531617396085,31.052758177648847,4.1429381766614535,39.80713320901638,12.193602933105849,-1.7069025039650365
1057709400.0,0.003407546586633,40.10310150911857,168.12024987496903,33.57119246290664,30.326858460300404,6.33705765788037,38.58698273936279,11.05751728174412,-1.8030867415432963
1057709460.0,0.0233555106543654,42.274440402975344,166.97776174859283,34.821495674591326,32.70879863468361,5.689499003556533,40.97981393974994,10.670545747877242,-1.9412794690419983
