time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058227200.0,0.07614374471053509,224.8628054636465,1723.1244897008373,180.9400706797297,191.83542390715496,5.326103105358606,86.37112141582972,207.6946798857334,1.2658433355565752
1058227260.0,0.023106089882517722,248.22986289671653,1785.4288883526538,201.93341545157787,205.33644594203955,5.313997888925675,92.79415914173308,231.88199749782908,1.3212849145926515
1058227320.0,0.023877325662994053,211.55414937171986,1672.2161005700957,166.11226784921118,186.13724345415164,3.8497795009601252,84.5642262757303,192.92712246797575,1.1899365921296639
1058227380.0,0.009956943125217776,197.8041611935622,1027.9949425817008,164.74505738477313,154.13036954765235,4.612863808222873,81.36233381265745,179.6443851402106,1.142710876572177
1058227440.0,0.06681263585492303,231.930288814733,1753.7158169023014,179.67875730425192,204.88649159436113,4.973556120195664,87.36739325403454,216.17325217185717,1.3070211735989896
1058227500.0,0.022668940500281565,188.5184165348839,1377.427559221263,151.49842994105515,158.92224437026098,4.372757911912599,72.12303385869731,175.150170881925,1.2800604054867784
1058227560.0,0.22618241400969907,241.23020299188408,3286.9811181607643,173.1021498319773,264.298978594628,5.430968810981783,91.41560343325588,223.7803140655787,1.2915707877834757
1058227620.0,0.081799612928382,251.13623087451037,2417.382366593036,189.44040919459,245.38064240729878,5.850354232803621,86.91103692641849,236.7249690610571,1.4456005821869924
1058227680.0,0.023070296284515734,204.74851196509422,1232.547862833587,166.3314783722656,169.53125115086368,4.632917958953313,78.60622863841255,188.89911746822173,1.264900422413975
1058227740.0,0.014657881280712104,174.40225729561848,1590.899582974279,137.29218332283597,150.87796564590985,4.600333085990875,73.38529295315158,158.48630776536925,1.110795337242982
1058227800.0,0.09537312129793207,208.57896716714322,1156.5251008633454,166.6114767475596,170.03773334372295,5.3305980866943425,83.1256671323849,192.4135912454794,1.2108447891703578
1058227860.0,0.05153613247458111,260.31008970982583,2665.679511086385,198.48605484018805,242.16753346388262,5.4920780259844,93.51366180044666,243.94768109624326,1.3833227146025087
1058227920.0,0.017195573913696194,248.41512491286318,2230.856574021634,189.92549445547542,233.3281566516263,4.782619521323953,80.7349936977496,234.50641859045982,1.53836137624566
1058227980.0,0.12546768658627627,152.4731599335055,783.9346639417124,127.74633772834554,117.74201850952345,4.296670216135219,65.29201747607898,138.10877230236255,1.0808264331667505
1058228040.0,0.06150426966395628,188.59908550557213,975.436614203253,154.25896239420464,151.10860662999883,4.5809756828108465,78.54560489789547,173.76393992598884,1.1455262649440852
1058228100.0,0.02624611765044449,165.08437005266967,1118.8373748235817,136.26606731834949,134.2501659859358,5.814170885905109,77.86658607525116,147.7377926135152,0.9239626469480636
1058228160.0,0.008992499070544113,165.1702279355388,877.4148760252851,136.50391531416022,128.675486189789,4.783741181309055,72.21066747065413,148.7080126816954,1.0421985016588378
1058228220.0,0.036323122177837064,156.58323521068309,888.8043527497822,126.74415178391982,127.66778499479126,5.801041618304938,70.14131727491443,142.04370654138418,1.0179984819823558
1058228280.0,0.036267718556160844,157.25164313233586,818.7599142578757,129.1195158724977,122.8456664780589,4.106222317248458,72.3804757643366,139.04677295317975,0.9418977666573243
1058228340.0,0.08351268874018203,171.7423872842737,1587.5933529742713,135.39009130448972,148.21190377203195,4.471689735657044,73.59566906382908,154.64679640281804,1.0712841728788671
1058228400.0,0.012178331989730395,204.87494385443287,1191.64879085008,167.7830157156512,162.98478154416065,3.707842859144227,83.16878653030935,187.21400464572753,1.170574272826897
1058228460.0,0.12843818569905352,173.59151487344758,1345.6818645029512,138.02617713819592,146.87183563899583,4.913132488417602,70.69825753784339,157.3331379382067,1.1540760039035403
1058228520.0,0.01655332458268788,182.48209719752563,872.9958182149684,152.61071646872884,138.99511892056904,4.838184125295674,74.84082638505696,167.16491121080455,1.159374656085895
1058228580.0,0.0019678746741504938,188.74285636281627,917.1216769137648,153.194577051922,151.1168600776022,4.5295423718186925,75.72205856055236,175.1861476434451,1.2101031649315614
1058228640.0,0.0017350757028680164,186.78931692847812,1136.9126121577783,156.56103947506946,146.52194906877983,5.0642805694008155,75.77696698860461,170.26203656447404,1.167925490717909
1058228700.0,0.015973015599342943,165.4452651925872,960.4870931926083,137.6374497081833,131.60577546190618,4.891246957642035,78.02663152352086,146.75217692366243,0.911343380371592
1058228760.0,0.08926825124967763,171.97841446313907,899.391341289534,143.38143863837513,134.76432295820206,4.704058963344743,68.95585714941458,157.93060158074735,1.195545738142859
1058228820.0,0.02930614040910484,165.15881667568203,938.9855906501971,137.1478072134586,130.23282086519416,5.46714833315089,71.5223202568314,149.10243359043562,1.0598383600185268
1058228880.0,0.06173376373785189,194.65710161738238,1116.2253107224903,162.5360835362015,153.1442321825006,4.6507405630863925,80.17962600620088,178.03089609149478,1.1508200399189559
1058228940.0,0.09189987759501861,174.63350043381834,1028.3038167716961,144.69800123390485,140.4501081776968,3.558087620815024,72.72246301512337,158.59037293113778,1.124832228676017
1058229000.0,0.12451084444793281,169.72839613002088,1187.0735407393179,138.69432057647742,136.52535396240052,6.095796913918098,71.45134765376517,152.52639258138976,1.0940257751259546
1058229060.0,0.01198400556988588,185.72699092856132,933.4933145226835,151.5529700435535,145.91836823394013,4.899843563816568,76.49554470862734,170.44099449312867,1.155824745318114
1058229120.0,0.09653739914987725,176.75242043938266,934.3999947641585,150.70004240689335,136.47246793647196,4.178558984186662,76.18657813864324,159.8603247715127,1.0692031610536048
1058229180.0,0.04512727517489168,196.43741040675664,1097.2557452446881,164.0022022949436,152.1885896740981,4.157269753673977,79.94062566344476,178.64739667996847,1.1601141212427926
1058229240.0,0.019533352588844366,200.13474087187302,1882.2428330972987,151.9849032683436,187.51019978508813,5.948717057710488,77.7121186121761,185.0320220925033,1.2515634700900513
1058229300.0,0.07381021691730183,163.83817903321298,891.980795213832,136.91190729214085,127.42967638157683,5.846291971477466,67.57537310245446,149.96603645907555,1.1500663261043242
1058229360.0,0.06408728996832735,154.96360949699658,803.0431548842745,130.19633829969564,119.93768558855788,4.368205169973381,72.37243207516116,138.03575542260046,0.9315298576328463
1058229420.0,0.0027880621455125265,166.54652371284925,1059.4803896752508,133.81033045302107,137.6289851436107,4.962626361013449,70.5453088753906,151.14679767914123,1.0993283584254312
1058229480.0,0.07344473238175198,201.41161666572995,1093.6242286274166,163.01585161884188,165.37105702710986,4.093023341711379,77.27447840789462,188.12578333731673,1.283633672889725
1058229540.0,0.19836502423027724,192.65267078630598,1032.0040554927593,155.29753853378725,155.15367407713833,4.739916471546669,75.45317163142599,177.6190282218739,1.235132695027416
1058229600.0,0.06673196555222916,161.99391142769773,840.0642381278644,134.96476523154735,126.48174123823678,3.0943226090715537,72.65738300973017,146.82377147746283,1.0149042579031144
1058229660.0,0.09301296811163695,184.9995325443296,1121.2008626040442,147.8092293450137,153.78404801453917,4.2296861548355436,77.96850327964955,170.07329574695746,1.1251932871199501
1058229720.0,0.06498049153128704,254.86351135283837,1546.2690147345522,207.20515614155715,201.69816158068602,4.6702373683501275,84.92549177261402,241.6128721512092,1.5084277452717325
1058229780.0,0.011174571220621488,216.78912963540168,1377.6851959767105,174.11472255190586,181.2424809765615,5.248568205205873,78.66336349428018,201.6009162549675,1.357738416169725
1058229840.0,0.018979463585289125,184.62152735663705,1318.8226257442138,151.99884629544272,146.7939265920063,5.3222945005274065,74.38859025786054,170.39825245908418,1.1957572774396208
1058229900.0,0.03281831409065905,146.6117306350557,740.7845957201141,120.18259868605027,114.05876140930737,4.736547152515874,66.02543758193663,132.4124835568773,1.0039452797012804
1058229960.0,0.13482808843963312,159.6081950847931,727.7960512090757,133.84483458325195,123.49428113697442,4.642261317853487,69.50532298788983,143.2002938411887,1.0428390785812676
1058230020.0,0.02628640689220063,207.69857215390638,1845.0447239561317,163.18962951568375,180.36074402959414,5.192449172819362,77.77476640132426,191.9624968752186,1.3034504218620517
1058230080.0,0.13661168063590878,185.21976183070242,1068.7858445206764,153.14213440636019,148.00209466009505,4.203299632353938,68.54785689099943,172.50445651757008,1.3314501664707972
1058230140.0,0.001031304166021485,191.25579337222356,904.8432116318929,158.75950035253433,148.83931296382178,4.735318338407379,75.10620339704118,175.96104660396367,1.2282521102614703
1058230200.0,0.0350201216116659,169.82806483890457,790.8520249329441,140.11766106512312,128.81230212400826,5.274061677384064,70.80612448333864,154.44486321250625,1.1251458292628809
1058230260.0,0.12628373092296385,193.21031722718192,1169.7491196371323,157.87814875797298,155.3138571009794,5.415275539820926,76.87917441000003,177.4798469552459,1.206990465708371
1058230320.0,0.011953201088800824,157.7895314425387,786.4664563786112,129.79076328798658,125.09511513424333,4.639985923682216,71.37172707381858,139.6894812533342,0.9687987997977018
1058230380.0,0.035877607039850545,162.1384426937527,1191.5598425416756,136.1420071228869,130.7523228328595,4.627677527225557,65.79191854871767,147.26893762869398,1.1624708765536504
1058230440.0,0.012016749418961581,171.955692890371,1004.8365718030517,144.21093279023208,136.1408765266364,4.660791460362706,70.95265667369537,157.15818325325165,1.147288786362507
1058230500.0,0.01590798763450607,250.40512032363415,2302.5960322488086,191.92771713982904,238.45454961280848,4.885084198319191,86.79402615165444,235.01796770042114,1.4371034050172076
1058230560.0,0.014809646351267247,170.82519731696834,871.4897173314969,142.84979150354144,128.8913012028978,4.65152302698344,74.28356493598635,153.5586222939293,1.047674563403978
1058230620.0,0.143464071482434,163.26423637482748,885.8815807317702,135.5882777797279,127.34462823994275,4.607751008514583,70.94628440383741,147.0780966192801,1.0517833768296283
1058230680.0,0.0196478456010567,195.52319676693205,1131.4945534396898,163.292489696964,152.55604836322226,5.254509335992821,80.02529378360246,178.19396471012672,1.1549205015168953
1058230740.0,0.004080433678677053,175.85421419190487,902.1776855968886,147.28236901170237,137.76591227253547,5.659541431755974,72.44658467812398,161.0616551788464,1.1526234806239841
1058230800.0,0.034563135211364227,215.01041918545738,1184.552277428596,177.00555121267553,168.9156807006251,5.702268599241619,79.346182679281,199.85732764215663,1.3327377470037578
1058230860.0,0.026006929737217632,169.2513031421973,801.4940224096988,139.0161353942996,134.83229770912828,3.7383964511244825,74.48987667490104,152.9304550429505,1.0377594592228676
1058230920.0,0.027870533529217312,174.04204240506067,932.8526261523878,142.6285652476015,136.42779606340235,4.701615694243482,74.0881564352741,158.2717460877174,1.0950888953505156
1058230980.0,0.009694369773672662,185.36750979171828,992.8638142488346,153.5636274769389,145.50339140076068,5.092853980020289,70.89184087750425,172.64609021442013,1.2841261642507935
1058231040.0,0.01448238861517126,202.2586852649475,1630.4040830309607,163.08688962105109,171.19385186758257,5.887561949495672,74.72651171753405,189.03593999645162,1.3389684663595793
1058231100.0,0.0007498080525181194,195.6859696654768,1227.9409779444882,155.79893517355086,163.7346032120815,5.314384055297022,80.1293266198269,178.11232852742413,1.1523851220129109
1058231160.0,0.039054283738632734,164.89185743063896,1021.7666650379585,136.62930839671833,133.1069488872522,6.195518835246268,66.31320048921543,153.2763655589484,1.2087672669545007
1058231220.0,0.012535907511157518,175.2357033127285,1057.6572293679665,146.95301583794523,136.2972286181997,5.9508878306242465,74.1868543404689,159.28327350775731,1.1023593020743814
1058231280.0,0.021892050653519846,181.48195963914276,1196.1493403160077,145.08763109252044,151.26489141025473,5.477139176510677,68.65196452741601,169.15381154315054,1.3009627758726763
1058231340.0,0.12666134298732068,188.67795954873122,1123.8579611154485,155.19169904191682,149.32122494538896,4.0146919042749865,77.07996877468197,171.47527843318193,1.1535727059418535
1058231400.0,0.011325290387603104,214.52437721099142,1984.331362824411,169.6945951895786,196.92818090476598,5.626834274297236,78.71055324443779,199.94828469977853,1.3449979192457409
1058231460.0,0.028989262813041705,164.12573452629113,1119.0299301823084,135.96930315519802,131.41185583031364,5.901760050183101,71.96287965554335,148.53784693957493,1.0455057481473844
1058231520.0,0.038043159434720586,201.19567867291667,1647.073575974435,159.18528677619196,172.63802556562325,4.549501365754385,76.43135486881432,187.78878572501733,1.2968744016514622
1058231580.0,0.025475573971412757,165.68761729869,891.6976734558812,139.1135760326901,124.38002400666424,4.386602196920497,70.5738796959039,149.59389758934276,1.083845096973341
1058231640.0,0.058554274723991995,239.813932548226,1510.0968613856155,190.25779102577,198.56571284536756,4.3839453245153495,88.7762456956773,222.36948390306637,1.324713214253327
1058231700.0,0.09889143125897704,183.0992306287984,898.4289500465402,150.0436429381142,143.23824297506448,3.9808555632783675,80.0431532123932,165.79051188338116,1.0505115375386673
1058231760.0,0.048423290785706286,170.3477184967091,919.8694936458934,139.98836577084495,135.5924556307268,4.522665191997694,69.23759072964775,156.83761455607947,1.1796441752345492
1058231820.0,0.22651379922868387,176.11077149981898,885.6205315064909,146.67760731367713,135.75720406770162,4.269271250041349,71.38265360758945,161.94496463314582,1.1818581721815837
1058231880.0,0.03113566934032974,207.3261192456919,1397.140247290598,170.6526628391441,170.95998096710915,4.762790476342365,74.91000041772114,192.44701513952504,1.3612310599228636
1058231940.0,0.058785685999083626,182.59608841108894,1385.4005964210273,147.7989769406124,154.79760259319423,4.103789852825603,68.40613569566797,170.21479415438841,1.3151587950528492
1058232000.0,0.07985718792588159,166.3499750315173,1018.0975095932426,137.3419163480924,129.94234230460302,4.971378005528735,68.53759801991717,151.27462716370604,1.142202492039139
1058232060.0,0.09243461112323104,177.36532349842608,1034.6336666562709,150.1605410254243,136.28361084451439,4.999514739780959,69.39303005284734,162.82906218561936,1.2304955502340182
1058232120.0,0.03424738432909891,177.11547123608904,907.3267718289401,144.6216338419312,139.14898598653392,5.2470347296145565,71.82016911797722,163.16476878843312,1.1838686229633286
1058232180.0,0.023925212123742767,190.0216519219726,1459.4655715201366,145.40131900488385,167.4140614709815,5.423954438551606,77.52118624577852,174.74008893393193,1.1725480773791135
1058232240.0,0.015148081251858514,185.6940492468049,924.5207056216897,152.97075022401793,147.4320733627671,4.4701133120554895,71.97778602142343,172.35143847674553,1.2597297078298324
1058232300.0,0.008279233202927117,177.67423318993664,883.3082758134652,149.28255113105146,137.05879331834674,5.196188352063027,69.39258902450531,164.92801753759866,1.2489830013376617
1058232360.0,0.03196835832763156,176.71401506921322,909.5648862644638,147.16481382918784,138.67841894908608,4.596478739012623,62.203863913298555,164.81168736230669,1.405742448560402
1058232420.0,0.13864872271297202,159.2096855995807,743.2584835848922,134.6009333983116,121.57976783003383,5.607096556882233,68.36923084893564,142.90464010712188,1.0636336611683828
1058232480.0,0.04772509337720976,160.0491288365222,838.7119479846351,130.65253884451516,128.0200279133939,3.5013667267508857,68.76449552693875,146.32590729526208,1.0894494539329238
1058232540.0,0.05502438968234458,164.7455554247252,862.8180509359355,137.36943082271134,127.72089067993757,5.202150455010082,69.55778205882686,150.02010755961268,1.1088720453379612
1058232600.0,0.019555838640513912,173.76789553658892,1029.3107177312957,146.8379279195998,134.52385618943612,4.883563207758979,72.30011217750452,157.54114183491498,1.123658846602946
1058232660.0,0.023563321308422758,214.7879180242651,2217.2645415993816,166.1199870819919,196.20510818642154,4.8153042202378,75.35218566345478,202.1041505584409,1.4233776859450051
1058232720.0,0.011277787134901018,203.35541639295562,1913.7642606159961,154.58430317657837,191.45878523876087,6.316417600059165,81.58643971193041,188.9566957654985,1.2116543517278104
1058232780.0,0.038857696384351215,181.23226506654623,1204.2984746882355,149.5168656548928,145.14263243972596,3.665948112168541,77.02125209921262,165.88128295109178,1.1068226287521394
1058232840.0,0.028326539346657853,185.05146170642035,919.6660337824508,154.206152502062,147.2999775383197,4.559722423995593,70.61686873505718,172.85468170241566,1.2914749227464246
1058232900.0,0.028096861943083695,214.43361251185357,1127.0647362431655,178.83008376870038,166.2603710331973,5.580816909552931,71.09931606998043,204.66349790869916,1.5253462309119719
1058232960.0,0.008200411149772435,259.2755749071437,1512.5613534706342,209.82856827037455,216.06110415568213,4.791132321824114,86.4107015082869,245.23375186094688,1.5048756540955595
1058233020.0,0.13231097225892086,238.71353408591958,1517.842766786132,186.89855795005343,200.4737538052259,5.044657772483682,104.8064589126035,215.45016417309367,1.039626569132156
1058233080.0,0.01337787702119897,172.76693945162626,1111.4784410540813,142.2368858178117,140.59825407541152,5.127389655809954,74.98328711716225,155.0317051970088,1.0479223111127132
1058233140.0,0.12618934178077268,233.57038697639888,2025.7565952638504,183.71659191459128,207.8114324390517,4.379386255811588,77.00879916282202,219.24968817803838,1.509479585588685
1058233200.0,0.026709859492164867,159.60586084415857,1203.0678271022305,126.3186751384701,136.16565964829317,4.8228845517491985,71.98055131045825,142.97952608505244,0.9901295182155493
1058233260.0,0.028197246442374535,164.905830312398,942.284561252843,138.50797247813847,128.53852946584772,4.313766896650297,70.28583737077523,149.45150993986587,1.0883715529724136
1058233320.0,0.0660657921237302,184.83597840351013,1321.8641079478334,150.5226726292023,154.41386201423842,5.293949344010145,73.30457871701198,170.0489042508121,1.2139744904958867
1058233380.0,0.020547923730696027,151.375086065231,801.8614340129006,125.68916507015567,116.45965648032106,5.431723605117462,69.35102775951454,134.89278375517702,0.9598240036298494
1058233440.0,0.024956952953054667,207.3733782327763,1875.7363383856498,169.28381631627957,172.9606070156074,5.074396598892195,77.7819454895637,192.56845299325593,1.3078641517554799
1058233500.0,0.12045269308087114,172.225089967961,856.2400370921644,143.29856986920709,133.88823482978805,4.834380272370876,71.98374313699365,156.84695523520648,1.1236144942674344
1058233560.0,0.018208054922197903,161.9823122546271,831.6641913867411,135.90147841991586,124.21684324960837,5.5174543491725565,63.16276832106832,149.16268383457677,1.2397403517239487
1058233620.0,0.21230506460025822,175.8103632404177,1047.3070049351918,145.43583561971556,138.21614682683762,5.066053710984108,68.66939775825129,164.1334983623371,1.2571304955547407
1058233680.0,0.0816475547467519,194.50929546928253,1104.9202916316935,164.0472850339238,150.98264816131086,5.297041107810149,73.49012198409694,180.49531936279183,1.2963391740119867
1058233740.0,0.009322644632504762,188.46601859423217,1165.9080711439044,153.7258030868789,154.48890242983518,4.514889209944766,68.62906698875435,176.3957173271353,1.3619238879369955
1058233800.0,0.0705727576150963,160.45560040974607,852.5770161286639,132.08135164607359,125.48951026764715,5.471028698116265,71.21922337593816,144.22341298603214,1.0179667795279357
1058233860.0,0.17466481567504388,181.73702619315375,991.1916313879193,149.09206808233387,143.901722257812,5.282724602717182,71.49707167137132,167.04318346531798,1.2242650524998295
1058233920.0,0.12942664729841624,150.02490004892684,939.9009789942071,124.7369140107981,118.92817010588156,4.977916819204145,70.59347265490015,132.8301119903031,0.9119755386316396
1058233980.0,0.023982151934909268,167.23498578749098,840.870520174245,139.59650255413828,129.89068803238138,4.403869516104989,66.87734929280721,154.83392476814595,1.2111320347648344
1058234040.0,0.0019431794336099983,188.1616872786888,1022.473319822853,156.81362824726136,146.20059413836486,4.137218787130312,74.01095342973883,173.30966210944325,1.2275413809947178
1058234100.0,0.0998508404617553,185.37820081242677,951.781051260896,153.96035416391933,143.21723238641445,4.9347212343564975,72.4903862059898,170.82681352505006,1.2366728624354462
1058234160.0,0.015409372511527408,173.968836531767,903.2650225497524,144.6871005857023,137.1646283497161,5.092506026207352,76.01842076706578,157.97606854694016,1.0552850646234873
1058234220.0,0.1788874629445356,171.42939430516685,1233.0227160884028,137.930328591891,140.450060216391,4.729028845864902,73.6362717860625,154.12750889528039,1.0656358892676006
1058234280.0,0.08583959691327436,187.68241901264992,1794.3543321437771,147.3404037915257,169.72836145230588,4.166712288978791,78.94334492726057,171.64374124631627,1.1205276979439047
