time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058227200.0,0.01329142479081824,43.18346359888179,199.98838875874756,36.38185269650483,32.52790349153312,4.643446781339572,39.07841121270397,17.710225194434894,-1.1417892569194694
1058227260.0,0.0016618947229574133,48.65058088275155,208.85178959572897,41.89791308382462,36.19480377855337,4.19620773330533,42.24996463991697,23.24627985056674,-0.8619502766950752
1058227320.0,0.023442395928618964,43.676580365231125,228.48548255262637,36.50773863286549,32.98454211180291,5.606491634202421,40.35865965519246,17.33015337822506,-1.2195938391963737
1058227380.0,0.015898181758547736,42.435596334499614,176.7873931099988,36.25828193520995,31.668584296487133,4.468413513828534,39.1918797228168,15.947422640449878,-1.297231489061298
1058227440.0,0.023711238893696418,43.346771186582295,223.94104156864068,34.99427799758158,34.28104998772344,5.218573648788331,40.60818490235886,15.59132754739716,-1.3810267696309508
1058227500.0,0.000809334763966163,42.40994000658456,228.4529809429767,36.25993181021974,31.721530117914725,4.672904279759172,39.81601847190803,15.10006473424917,-1.398794227016297
1058227560.0,0.018842383927797357,39.026058294904885,186.09068914265418,33.673478572666795,28.988939853832587,5.9174834502421785,35.917014687329505,15.686825147335753,-1.1951140474954778
1058227620.0,0.004792424820848851,43.61143728524237,212.4846546794143,38.05853702428847,32.24721573975061,5.721229223780539,40.846152146862586,15.452100475581412,-1.402397214077778
1058227680.0,0.027485913945044516,44.64418615519959,187.48969751346635,38.622847474834074,32.440041383156796,5.155166784023215,42.10243115623666,16.124436738006168,-1.3846547775457227
1058227740.0,0.015650855218208193,41.313224240752106,194.15042961835252,33.78744938918245,32.26194941118094,5.420190896442097,38.417888517867105,14.746179615266035,-1.3814369944691993
1058227800.0,0.017890931586713066,44.11570085342205,203.20834427965863,38.082284871463116,32.4143721306444,4.268778909603641,39.555241945197224,19.398107727317957,-1.0279529710761226
1058227860.0,0.06330893351050726,47.31039496985722,345.82255884100914,37.42636509242744,41.178913200159606,4.2087633655175924,39.38632991274952,24.572316533165996,-0.6806611174662042
1058227920.0,0.0029500662340353756,41.74061338872421,169.9038036096589,35.834719865467505,31.11393990775137,5.203666351458558,39.07013764312818,15.132558368812257,-1.3684104223342106
1058227980.0,0.003379128922855301,41.55471695863826,169.87719656921294,35.6362767331988,30.629006982371457,5.268610220346107,38.86055340859081,14.901574865815236,-1.3828416370401637
1058228040.0,0.0020114925082523882,44.50094603037365,206.52361162868164,37.21159426772248,33.56799375347513,5.100643273766193,41.212340065121296,16.591495708181576,-1.3126324333681605
1058228100.0,0.030692706115632795,43.336959635441865,203.54047920590486,36.82140503782357,32.16925665858048,5.082468251809675,38.73914015548924,19.35928880436842,-1.0007659788018777
1058228160.0,0.044577256813598254,44.69516881395402,193.2567636107769,38.075734299102876,32.99124804761648,3.762502321258108,42.13162210970918,15.020836181699599,-1.4879383349683246
1058228220.0,0.007452312943321715,45.57388949594908,283.9725703772723,38.010621555475105,35.65542489152442,5.545537023832409,39.603902633935405,20.80595418381257,-0.9286461493883751
1058228280.0,0.0055604472566752605,41.56663588533176,216.58023509699186,35.60045949737537,30.34967799482337,5.53327797871459,39.03085090155156,15.04186565266775,-1.375631398398362
1058228340.0,0.018388110063611407,47.23806734260442,211.42744166826247,39.78920011480784,36.01483377758121,3.3756357273110065,41.97877177992775,20.781758650689625,-1.0143422096136578
1058228400.0,0.033740507967504385,72.07855418606403,532.4318046126731,51.232887264559835,70.48711614532147,5.132886542461534,54.096581771429,43.01864877446975,-0.3305752265238788
1058228460.0,0.0014126734432720056,44.40874004183998,210.71057065040674,37.18258236360488,34.27641352333758,4.459675019376452,39.60717945002654,20.517004815457028,-0.9489418323099896
1058228520.0,0.014699227588387487,61.40000853365863,454.9957949264772,48.724748749074166,53.62460505513499,6.067430443731646,48.341367678788025,35.960919887735514,-0.42682836479206504
1058228580.0,0.014816493547062493,46.276372293407974,205.64544123932757,38.32138837383217,35.0552239977633,5.075349660000292,40.834701274641034,21.940419919575774,-0.8962045358696993
1058228640.0,0.005974905037897216,43.66233448517329,228.4746104889752,35.89451129429266,33.27742101429774,6.24195780190855,38.06610397372515,20.580038230063213,-0.8872612568887149
1058228700.0,0.0355268419275383,40.56753353664194,198.70571223036714,33.79340408666292,31.518182715488106,4.436611993859047,36.18455081173453,18.08272013028719,-1.0007621479317408
1058228760.0,0.0008400067516483034,45.002168513987485,213.54152720034602,38.27461667681287,33.72179885922851,6.119661863881921,40.82432910265479,19.22565771987787,-1.086396222684878
1058228820.0,0.0009058004671089748,43.496019394985105,230.94239738372102,35.874635507183086,33.444956178710406,5.1442970492063,38.519727206806834,20.070835223484977,-0.9404968322273923
1058228880.0,0.0005149201819136806,41.15512086293497,209.96899206802163,34.20083715174019,31.32208377680271,5.075133937416491,37.69509944248986,16.325426794239977,-1.207256269363997
1058228940.0,0.039816359390158595,41.00857773564549,258.3488322063521,35.492047349462936,31.039656387673222,4.375442263081268,38.02898116163008,16.08009437628232,-1.2418234141770834
1058229000.0,0.019787441173189535,44.457434134525,198.82354414752047,37.37620105798622,33.65396097792192,4.944074317712063,41.238227809407874,16.28341226667976,-1.3405792800872711
1058229060.0,0.07949981082279933,47.080073473344974,243.39912622444015,38.96546347244106,36.7895392637095,4.8096950849011675,42.503948856775814,19.615233270145637,-1.1156223895176318
1058229120.0,0.017182183187433253,46.89948282404412,200.88203448113944,39.62346965900686,35.397972472215905,4.203492116302996,41.21433916672466,22.400801511692393,-0.879596009243295
1058229180.0,0.010965724113720654,47.3367268693212,321.9378713755338,38.19228732305195,40.029358685121714,4.479711090009982,40.645860221734424,22.38736759795893,-0.8604235214498679
1058229240.0,0.03342220334293167,39.01722808260703,200.6038572178681,30.903164656129224,31.685584431410785,4.712259592086924,36.040030015732796,14.945126382868109,-1.2699251155313147
1058229300.0,0.0034638295824862553,41.12924001173271,201.9627044685813,35.64553594580677,31.42724219707899,6.165219687418425,36.40928468255878,18.842641007969373,-0.950305208004443
1058229360.0,0.007334927424005322,39.70023640007044,184.15781628023882,33.071267114571484,30.786074630565246,4.940144780472718,36.34858416114221,16.180198332217962,-1.1676698778091088
1058229420.0,0.005677602211308752,43.61794220828244,215.94156125159347,35.831421213157974,34.334838616903006,4.529683971662369,38.14273722931317,20.817384606543765,-0.8736195522518275
1058229480.0,0.007353830471945599,45.1743177037115,168.6631666846796,39.19309136825157,32.85993275392826,4.300055583969617,41.810458935911605,18.05459479380152,-1.2114978376371806
1058229540.0,0.025054337927169712,50.245183789644976,328.3144849517232,42.479721712544844,39.30333406277678,5.490448062199929,42.96563295696575,26.16576684778755,-0.7155026074407935
1058229600.0,0.0006313139874940532,43.70322552787594,236.64256647172107,36.89428460506606,33.77448819806654,5.350201256511262,38.4692163403393,20.940422439872552,-0.877413894020283
1058229660.0,0.009817749426588307,42.430089970731075,221.98417685159572,35.47612130971548,32.944816707408066,4.690360646799425,37.69783701903437,19.22816459834197,-0.9712606901498585
1058229720.0,0.02409150345260258,43.87611331946307,192.8521062954979,37.59907942984884,32.78790189721517,6.101227430238178,39.919908741661565,18.44437891314887,-1.113927213371834
1058229780.0,0.01757288556573755,42.8392529944713,192.27614323376702,35.85191400981381,32.70555867113707,4.64951614368236,38.87589066910237,17.42169522296152,-1.1579907159837413
1058229840.0,0.003646575383640993,52.8149848417284,314.78804721628364,43.45926206714482,42.92879864362107,5.7452839397762485,46.12743732466704,24.773480255320045,-0.8968285865623105
1058229900.0,0.010996878855294767,37.34803227763506,179.1116222941577,30.702391770572618,28.57796473716624,5.276931241365106,33.16135113119265,16.86715526273538,-0.975286113625686
1058229960.0,0.006401928762940656,41.17488655632856,196.9638215615223,34.745839355268814,31.705004042486326,5.793181035426834,37.68638803260451,16.664513857641825,-1.177264298439714
1058230020.0,9.546246590019791e-05,39.04784722403644,251.08831430435094,31.739052524024697,31.47681357346349,5.622185219887629,33.852610650985426,19.17063396312687,-0.8203690490878878
1058230080.0,0.035953802150466174,46.361434408270995,175.68152240925858,40.84874665035977,33.18910225867777,5.053229151614497,43.230519743062814,16.674722978595817,-1.3743873875272055
1058230140.0,0.004703811571708627,43.352225825482414,197.30655598939813,37.706075458444325,32.057481463848724,5.175237666937441,40.56813424611708,16.02456603308323,-1.3400616663815623
1058230200.0,0.0056257616161836665,41.930727779754406,187.3992666591267,34.90995984797839,31.95171959416052,5.329388530404815,37.22761941564317,19.276590177348165,-0.9495234867033777
1058230260.0,0.048876304573987284,41.31859117120496,171.444910749109,34.58157552545801,31.41885417854132,4.814738103240795,37.17667815955938,19.005547735782574,-0.9679772632102355
1058230320.0,0.032468641409338694,42.57670448033794,203.02970947597655,35.65234364486863,32.90768610972413,5.510207414593809,38.33168934735795,18.178652998753773,-1.0762922790158334
1058230380.0,0.022203540769435648,41.50747674661044,195.11386574957868,34.42428542423411,32.88385827134463,4.4283484455761695,38.76230112146166,15.309222075212006,-1.3402532433836125
1058230440.0,0.008225803931839692,42.38020509530658,199.56604081636112,34.844526898860735,33.37213855836494,5.629964249684532,39.22201831568317,16.72123379565548,-1.2299824744353365
1058230500.0,0.005985996993359777,41.73231900046433,194.048261426018,35.227956044921484,32.17298115034716,5.003392837955176,37.931907436893816,17.74750370679169,-1.0957958054057537
1058230560.0,0.011289936715435545,42.89303192263146,226.0538917315405,36.83910460666041,31.366208099965803,4.764201171260656,38.77730700790815,17.87932320071607,-1.1169204890220905
1058230620.0,0.03741714090866921,43.56770396117547,210.16282053069983,36.762493417395646,33.34150470958095,5.490242822325484,40.30788251570281,17.05430158449496,-1.2409263221696076
1058230680.0,0.0014423868333075518,58.74006852525412,451.229754990141,45.121794395199046,54.88054927486691,6.635535138803271,50.96128330259078,27.227470250227377,-0.9043386624716738
1058230740.0,0.004772723766743425,47.80808536334503,367.270456577357,37.048001471097805,40.89716950087883,4.122626076925785,39.37911447708868,24.566971945887897,-0.6807106233182648
1058230800.0,0.007138700155643107,42.18692369108515,187.6485404516422,35.51483966716204,31.64542403961602,4.868951366326387,38.78122200116819,16.73932178124029,-1.212117187546305
1058230860.0,0.037287231146660105,39.400876557914074,215.56976221427936,32.27000241463455,30.599155826227992,5.362394935652,35.99314020458296,16.150808414673566,-1.1561155954311337
1058230920.0,0.004792912692515472,43.00958417066843,196.06891915254738,36.41055589771739,32.203180007329706,4.889519158948021,37.397099472417665,20.84816887274133,-0.8430057036209835
1058230980.0,0.025621899376552904,45.05188434396401,255.32220482359332,37.37362150639693,34.562347764159654,5.44161317785709,39.7662820512883,21.284002775159934,-0.9017761869268153
