time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058227200.0,0.001012203921135324,251.07979477758613,1245.2645571310745,203.7844479670431,199.76099403912917,3.070845765492386,162.37894647534273,191.8875384013063,0.24089643327270682
1058227260.0,0.07973856253792633,405.1281424475857,2819.075238030853,310.5958869634427,355.9384853206466,3.342609669081727,196.16139127094044,359.7071124381227,0.8747815694965879
1058227320.0,0.08330897234226597,225.229635079492,1063.847740839159,187.27153039181974,173.6948564605952,1.88061279984116,145.197693859277,176.33654842438824,0.2803129865505135
1058227380.0,0.0005702337479220887,241.63686802320555,1122.327178847247,204.51043709681196,185.55890218972465,2.8439144869013195,148.4940303323897,193.17871630877102,0.37953121847987287
1058227440.0,0.023557470680522385,258.85603701417006,1384.588013885275,216.03051612836916,202.25495021185634,3.082533802631018,170.3171887435591,197.56488545787894,0.21410250780179896
1058227500.0,0.054344339743650494,209.96753874346024,1043.559288278433,177.53860915661082,159.03453068933226,2.5812340292311853,143.12903695198304,153.8456696766114,0.10416745145881355
1058227560.0,0.06875619841372327,246.8600912168473,1123.0872264187328,203.60218224563715,194.02510288374287,2.9622309562533164,156.2623757107818,194.55717951671343,0.31622376612602987
1058227620.0,0.09005848316776621,236.51685050006967,1270.1145147515354,197.52486446725078,183.51933921958187,2.5390138100947004,144.80636984491147,185.95404921922548,0.3608210974122374
1058227680.0,0.0013474925005141358,265.7252969427269,1438.586265171125,227.35364330356697,197.7398885333205,3.3416209247017363,163.37175866855307,211.9611752534846,0.37564141885593155
1058227740.0,0.006254175307734755,233.89251505073952,1727.407940044885,194.84652523925422,187.27211187245112,3.159885428731968,150.6267633307038,181.58663745334707,0.26967991136783337
1058227800.0,0.07062913758667833,290.3982524344674,1498.9802018812602,238.40303538235105,229.31674985056557,2.690352334825558,151.36627862746622,248.61466391549789,0.7158675550814061
1058227860.0,0.23189114806720568,389.46678919267663,3795.1616185990606,279.38643552787937,378.83338877187964,2.1559013948391286,178.96710279110775,342.981233614936,0.9384352209153484
1058227920.0,0.006915975577499012,242.9957560510655,1482.4182485126144,199.61878429289868,194.84483993243884,2.406083798653315,138.3970664175186,202.85224379628357,0.5516158979190752
1058227980.0,0.3514747529865474,225.50143488980208,1102.19702789706,189.753613447971,170.64482126514943,2.5897764371545415,149.91178198784553,170.21061454906484,0.18320723492005125
1058228040.0,0.003282170291836195,237.04248057618975,1220.7698853846455,197.92495489935072,183.2697190876066,2.6801800822694357,160.27651135226995,178.16898604737284,0.15268321526331166
1058228100.0,0.04381374078916167,343.8148797076331,1938.3186671815042,276.33784631728065,279.33513882883744,2.0473991945207923,186.7272990703664,284.0792902096876,0.6053607993714456
1058228160.0,0.04935333986384194,227.07706471831915,1065.698318607533,192.08362964294125,170.7655184740125,2.660745728741721,146.00854814522003,175.0078436295079,0.2613667483701101
1058228220.0,0.1778141213399067,343.6256714539869,4669.124584251624,267.5888248045835,330.9549278713721,2.7972764618745223,164.85861414940598,300.31549465945074,0.8652496397930721
1058228280.0,0.03109954013959282,248.58144198905052,1112.4143014524454,206.87762914369176,190.93894389098975,2.7820682263142675,156.7996134822818,195.87926333184546,0.32104267228923256
1058228340.0,0.19172602471460465,310.7682013513656,2322.244495518215,230.48928804111574,284.35776489973017,2.8056185607613764,174.4103550967316,254.68526901048676,0.5462298181904972
1058228400.0,0.20231500829222426,617.5461959738936,7340.2804834299,366.765676182907,729.0643539856399,2.6816229265121216,302.5730074468581,545.8079002975155,0.8511099866570814
1058228460.0,0.10795360218081385,300.57032505104826,1963.7359645619952,246.05987998428776,240.57998354017607,2.430733734574232,172.39190232418304,248.96353616491663,0.5302424479176396
1058228520.0,0.042530645120102406,322.0067716631327,2060.831709559207,246.08154727371806,285.8256182373688,2.9317151884198713,186.06274047586936,266.1644076552428,0.516528481344285
1058228580.0,0.04174857804520116,258.7143052291233,1769.9764257974007,204.8905789462166,221.25654218327026,2.3089974477119033,154.7679329507105,205.43750205122612,0.40859298160128693
1058228640.0,0.02988780943522329,262.50538847156037,1253.1943058606082,216.67194017954822,205.4163512011455,2.605423361656945,161.6342337232372,210.212756340911,0.3791174293958059
1058228700.0,0.08963539948580035,223.4644076671607,957.1832449786314,189.976604566344,165.53486905689093,2.382955699372484,152.69062809025786,165.09409476699582,0.11267700306179494
1058228760.0,0.0028267403621953235,234.81229215441365,1344.7898021256801,197.02818121709043,181.5771170744904,2.6565044766323545,150.83768230541065,180.97028019608237,0.2627559024402336
1058228820.0,0.08531618742040337,300.831580993372,1757.8271465991409,247.66757155671576,243.15403166640573,2.678856367264864,180.09561233157518,241.77101256196676,0.42487824792786244
1058228880.0,0.01792591247266273,211.1273267453927,933.1207610468,179.2192600912305,159.0547889511022,3.1627634039225603,147.64220942788793,151.11990320168994,0.0335884503157906
1058228940.0,0.020934724973542984,217.79382827497625,995.5812470696214,181.88862466380465,168.0256070727779,2.974020491982327,145.80748391315237,165.3211278510726,0.18120633989659157
1058229000.0,0.1136806461992812,230.80526015185367,1053.1891542162798,193.5298301917711,177.70373828257206,2.4215482263565256,158.9092836668552,169.86480509962757,0.09618355522041094
1058229060.0,0.06820444228583256,336.8844729428858,2163.554375174344,270.79726621662985,274.7429839247476,2.407140736845057,203.58633812373162,264.870752738906,0.37964779776169044
1058229120.0,0.14865317579128146,325.5298492882757,2011.0544375333918,263.11996963047335,263.7746672686076,2.907494127202551,170.152653850001,279.29977882142197,0.7149847781271204
1058229180.0,0.12030992785474126,306.9130771338365,1946.884976435635,247.76924002964859,261.68182675121295,2.8295168231449908,180.50524941011594,246.19834771325233,0.44778028580591644
1058229240.0,0.06980489676502089,184.96939906617888,802.7045483065083,159.20485144188677,137.6747748503913,2.831230220198594,127.36682201499285,134.6818176213342,0.08056557992611832
1058229300.0,0.03541976770242172,247.81352945643027,1164.457834993168,202.67314030923765,194.06830778039213,2.6625883899641476,153.9850482958835,194.88818177039738,0.33985633234562934
1058229360.0,0.0274812930769599,207.890812135996,1001.320183273677,172.02390414912796,159.92383273148428,2.683881390001827,133.60918316324023,161.68105353109502,0.2751314577630291
1058229420.0,0.030647187316727553,277.76353755607164,1235.8613508519534,235.24776761777633,213.39612532448072,3.300916338821969,164.0307302325575,222.4012169309699,0.43919856124895723
