time,min,mean,max,median,rms,VLP,LP,VT,fratio
1058227200.0,0.038307098811088736,104.96789395636421,1929.0666547953313,83.67845050836425,103.1721749342903,87438.39454155757,4045.798436348505,583.5827544335983,-2.793415290276669
1058227260.0,0.056393685648998826,99.51881924498026,512.2630646094832,82.63173903305538,77.08208549148384,10104.192114170064,58.26140627937238,82.33543239102137,0.49897289166208325
1058227320.0,0.01839651101485984,86.56154393539478,466.2005567239328,71.6023425732412,67.75748118347855,754.6747229420776,52.042580630032795,69.575666363416,0.4188903184876533
1058227380.0,0.038359423307781526,80.10582208867355,380.7471692738151,66.36733597615317,62.239502086358826,83.73595981704304,47.787127655751114,64.92779640057843,0.4422141922190884
1058227440.0,0.011431796335784838,93.6663132322883,471.3785872625398,78.08249982150863,71.41134816009048,24.239404887930288,55.401805303125556,75.58431874362653,0.44815396561489657
1058227500.0,0.010955074873862714,89.69006318068945,425.34583644052975,75.19913710194376,68.80481858418521,17.80637346083508,51.786064716308864,74.82108417443922,0.5308809404690169
1058227560.0,0.02503960586821563,81.11619586736938,448.6081596388244,68.40223603437175,62.26259196266686,16.547992964404834,53.30296502823903,61.782364923665554,0.2129793094272295
1058227620.0,0.038705385399254055,80.74257276343653,407.06555454638055,67.28199521317805,63.17451672639461,11.954279974988436,56.81248770562874,58.730632699024376,0.04790510281954828
1058227680.0,0.024886573762707087,74.93558300272302,354.33221521493465,62.8386896655081,57.027553420327415,17.197451173342547,56.26210599188029,50.884746387729265,-0.1449303088522321
1058227740.0,0.001226204728240532,71.36215011691351,313.1124447024879,59.41720564319275,55.647562471206655,23.604726323745396,46.08621326078074,55.021454115685465,0.255659036474843
1058227800.0,0.012087628406447948,89.10523543731296,470.40215125692464,76.24736080218375,67.46079335618101,19.30780401494554,50.11024771789683,74.34125136324388,0.5690573031553271
1058227860.0,0.008019709648898754,96.3855402694204,755.9160087149197,78.11036398042505,78.27422203810714,19.64922667038259,53.58269836951794,80.01041292782574,0.5784205356251687
1058227920.0,0.002272933138527833,81.46484627585538,445.52608794294434,67.7085595646489,63.79209442499964,27.159258694996932,47.93753803881638,66.51425746671384,0.4725078009799384
1058227980.0,0.01022819114307083,87.13411072692614,453.55805544530676,74.26276840506708,66.45187986697393,24.860575742381197,51.347012040023486,70.32929612275137,0.453845452053502
1058228040.0,0.00016672122642091836,87.4204272461766,419.36533129680004,74.31085546040902,66.11112612870596,25.037300863574455,48.739987389506744,73.13880243989183,0.5855311266799902
1058228100.0,0.00914865017887223,94.5556583037315,453.6984840574973,78.99242962054171,72.15966436866569,17.965097744263048,55.412111461654334,76.72711527602438,0.4695351730951491
1058228160.0,0.01987797848504158,84.55266456578944,359.22113263909733,70.80223662495624,64.16913631621459,15.342608244687014,53.617285077638634,65.88081884293621,0.2971603166496043
1058228220.0,0.008775340452015001,96.56896866121797,671.1587517609162,79.75903871331639,76.78816373479263,20.685656610308683,55.33145350643896,79.63934604065149,0.5253815518496356
1058228280.0,0.008044498097149244,85.26482462571381,411.06101863317684,70.99493656827545,65.50010852709327,17.328505016490045,49.1873909468127,70.23287154314227,0.5138578904169052
1058228340.0,0.026206612259557005,94.01324353058526,440.7357539025312,79.875729208359,70.94444796795638,17.746392736043337,59.183450382756945,73.22736279495041,0.3071890318566229
1058228400.0,0.015879463776187208,116.39471246080907,841.3436821695857,81.66264742072849,114.81329780148134,18.764765240924643,79.88126578875199,85.30878754606333,0.0948371655859444
1058228460.0,0.0391359386991752,76.82950096526622,337.58237483868845,64.87497839913203,58.39095837333846,20.620493687152976,50.918096397486806,58.01931981134131,0.18835489796245722
1058228520.0,0.00027176055211495587,7589.423444987713,557591.7830686438,94.60361199588273,32858.750844602175,156329.86002827308,8045.302456754315,1071.98140018877,-2.9078667849451905
1058228580.0,0.01368140762892267,104.73546525545065,472.7321491993351,86.16035071164201,78.76004034460621,22003.3620560827,53.222960588986695,90.59578234831262,0.7673951235447468
1058228640.0,0.0032132638703927796,91.69486258771158,513.9951125475344,77.6824315310533,70.27660698527107,2235.5615031756242,54.28583216535946,74.01262368788103,0.44719563549510966
1058228700.0,0.007890783526391942,83.4781414828419,390.0677451497254,69.1868131742655,63.93785791233853,206.2087621073935,46.36427345679051,69.43979881648067,0.5827492203647207
1058228760.0,0.010919093829897975,102.80139643080726,475.86625979358655,88.74786464432361,77.00921816692484,32.65573631042873,53.15276882854182,88.68831870227575,0.7385992506496482
1058228820.0,0.005577478437544414,81.84816572409363,482.555902390971,67.92860379816604,62.94968108985311,14.843011757004872,51.57818718124999,64.35306406428656,0.31924777400025406
1058228880.0,0.01563435288302628,71.76684802667111,394.3213375217357,60.421863418930414,55.423356872478756,18.454583465554236,50.877380013505345,51.26066666526489,0.010827862200307348
1058228940.0,0.027143150379004055,87.56027295568826,462.67936864374866,72.19907865859707,69.24403780963623,25.505719535352654,46.209661068101305,75.8409492935973,0.7147825145455355
1058229000.0,0.056229670465342,93.0518662116427,593.1890520936262,77.94527596453416,70.42766810569387,23.021563368245143,50.77037100887182,78.90896494861798,0.6362024132577537
1058229060.0,0.018201338552117363,86.52207743487567,424.04001546906704,71.56537300883343,67.32107583739625,13.693494836739134,59.511902332475145,65.25053532865941,0.13281150277167578
1058229120.0,0.0039517827584063525,84.20610054993736,414.21372627127596,71.26322167120479,64.46395574077869,17.905405024282807,52.27011162859492,67.52228833344495,0.369377557538984
1058229180.0,0.0014725981502152763,92.68735909741267,606.5603043540401,73.85163185689622,78.97233490847272,16.549598675629227,59.5914904297092,71.01915452725922,0.25310185455344075
1058229240.0,0.030316991788833292,87.25838040450026,462.5981183735429,72.66972876410117,66.26318428132294,19.90087267161072,46.45385697635353,73.98048592641845,0.671346390718413
